EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
337 - Dakar Yellow 2,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799114,,E799114,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-16-2012,,,,,,,,,,,
U83 - Frozen Grey ,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C57DE799115,,E799115,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-16-2012,1100,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799116,,E799116,"MSRP.1,IND,ZCP,ZPP.3,302,6FL",,,07-19-2012,,,,,,,,,,,
U94 - Fire Orange 2,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DE799117,,E799117,"MSRP.1,IND,ZCP,ZCW,2MK,6NR,655,752",,,07-20-2012,2000,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799118,,E799118,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,07-06-2012,,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799119,,E799119,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,07-05-2012,550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2013,WBSKG9C50DE799120,,E799120,"MSRP.1,ZCP,ZCW,ZPP.2,302,403,6FL",,,07-06-2012,550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799121,,E799121,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-06-2012,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799122,,E799122,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,07-06-2012,,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C56DE799123,,E799123,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,07-06-2012,550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DE799124,,E799124,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,07-06-2012,550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799125,,E799125,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL,6NF,6NR,752",,,07-06-2012,550,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C51DE799126,,E799126,"MSRP.1,494,507,609,6FL,655",,,07-07-2012,2000,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C53DE799127,,E799127,"MSRP.1,494,507,609,6FL,655",,,07-09-2012,950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799128,,E799128,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,403,5AC,6FL,6NF,6NR",,,07-09-2012,550,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DE799129,,E799129,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-09-2012,,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DE799130,,E799130,"MSRP.1,ZPP.3,302,403,6FL",,,07-09-2012,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799131,,E799131,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,655",,,07-09-2012,550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DE799132,,E799132,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,07-09-2012,550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799133,,E799133,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,07-09-2012,550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C50DE799134,,E799134,"MSRP.1,ZCP,ZCW,ZPP.1,302,6FL,752",,,07-09-2012,550,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DE799135,,E799135,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,655",,,07-09-2012,550/1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DE799136,,E799136,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,655,752",,,07-09-2012,950,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C56DE799137,,E799137,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,07-10-2012,1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DE799138,,E799138,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,07-10-2012,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799139,,E799139,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,07-10-2012,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799140,,E799140,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,752",,,07-11-2012,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DE799141,,E799141,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,07-12-2012,,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C5XDE799142,,E799142,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,752",,,07-12-2012,550/1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799143,,E799143,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,752",,,07-13-2012,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DE799144,,E799144,"MSRP.1,ZCP,ZPP.3,302,6FL,6NF,6NR,655",,,07-13-2012,550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DE799145,,E799145,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,752",,,07-13-2012,1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DE799146,,E799146,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-13-2012,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799147,,E799147,"MSRP.1,ZCW,2MK,302,403,4MZ,507,6FL,655",,,07-14-2012,550/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C50DE799148,,E799148,"MSRP.1,ZCP,302,322,403,6FL,771",,,07-14-2012,550/950,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DE799149,,E799149,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,07-14-2012,1100,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C59DE799150,,E799150,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,07-16-2012,1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799151,,E799151,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL",,,07-16-2012,550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DE799152,,E799152,"MSRP.1,ZCP,2MK,302,322,403,609,6FL,655,771",,,07-16-2012,950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DE799153,,E799153,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MX,507,609,6FL,655,752",,,07-16-2012,950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DE799154,,E799154,"MSRP.1,ZCP,2MK,302,322,4MY,6FL",,,07-16-2012,550/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DE799155,,E799155,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,07-16-2012,550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799156,,E799156,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR",,,07-16-2012,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799157,,E799157,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,655",,,07-16-2012,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DE799158,,E799158,"MSRP.1,ZCP,ZPP.2,302,403,6FL,655,752",,,07-17-2012,550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DE799159,,E799159,"MSRP.1,ZCP,ZPP.3,302,494,6FL,752",,,07-17-2012,550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C51DE799160,,E799160,"MSRP.1,ZCP,ZPP.3,302,494,6FL,655,752",,,07-17-2012,550,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DE799161,,E799161,"MSRP.1,ZCW,ZPP.3,2MT.1,302,6FL,6NF,6NR,752",,,07-17-2012,550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DE799162,,E799162,"MSRP.1,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655",,,07-17-2012,550/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DE799163,,E799163,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,655,752",,,07-17-2012,550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799164,,E799164,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,07-17-2012,550,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C50DE799165,,E799165,"MSRP.1,ZCP,2MK,302,494,4MY,609,6FL",,,07-17-2012,550/2000,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799166,,E799166,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,6FL,655,752",,,07-17-2012,550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799167,,E799167,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,07-18-2012,,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C56DE799168,,E799168,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,752",,,07-18-2012,550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DE799169,,E799169,"MSRP.1,ZCP,302,6FL,771",,,07-18-2012,,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DE799170,,E799170,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,07-18-2012,,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799171,,E799171,"MSRP.1,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,07-18-2012,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DE799172,,E799172,"MSRP.1,ZCP,ZCW,2MK,302,322,403,415,4MY,507,609,6FL,655,752",,,07-18-2012,550/950,,CAN,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799173,,E799173,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,07-18-2012,,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DE799174,,E799174,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,07-18-2012,1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DE799175,,E799175,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,6FL",,,07-18-2012,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DE799176,,E799176,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,403,6FL",,,07-18-2012,550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DE799177,,E799177,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,07-18-2012,550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C59DE799178,,E799178,"MSRP.1,ZPP.3,2MK,302,6FL,6NF,6NR",,,07-18-2012,550/1100,,,,,,,,,,
S34 - Unknown Paint Code,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799179,,E799179,"MSRP.1,ZCP,ZCW,2MK,302,322,6FL",,,07-21-2012,950,,CAN,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799180,,E799180,"MSRP.1,ZCW,302,322,403,4MY,609,6FL",,,"Jul 18, 2012",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799181,,E799181,"MSRP.1,ZCP,ZCW,ZPP.2,302,403,6FL,6NF,6NR,655,752",,,"Jul 18, 2012",550,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DE799182,,E799182,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,403,6FL,752",,,"Jul 19, 2012",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C52DE799183,,E799183,"MSRP.1,2MK,302,322,494,4MY,609,6FL,655",,,"Jul 19, 2012",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C54DE799184,,E799184,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 19, 2012",1100,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DE799185,,E799185,"MSRP.1,302,403,4MZ,609,6FL",,,"Jul 19, 2012",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DE799186,,E799186,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 19, 2012",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799187,,E799187,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,655",,,"Jul 19, 2012",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH3 - Beige Novillo Leather,2013,WBSKG9C51DE799188,,E799188,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,655",,,"Jul 19, 2012",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C53DE799189,,E799189,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,752",,,"Jul 19, 2012",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799190,,E799190,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 19, 2012",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DE799191,,E799191,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 19, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C53DE799192,,E799192,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,"Jul 19, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799193,,E799193,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL",,,"Jul 19, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799194,,E799194,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jul 19, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799195,,E799195,"MSRP.1,ZCW,ZPP.3,302,6FL,6NF,6NR",,,"Jul 19, 2012",,,,,,,,,,,
U94 - Fire Orange 2,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799196,,E799196,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,5AC,6NR,655,752,Z06,Z17,Z21,Z59",,,"Jul 25, 2012",,,,,,,,,,,
W14 - Ind. Java Green Met.,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DE799197,,E799197,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,5AC,6NR,655,752,Z06,Z17,Z21,Z22,Z59",,,"Jul 25, 2012",1100,,,,,,,,,,
U91 - Frozen Black ,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799198,,E799198,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799199,,E799199,"MSRP.1,ZCP,ZPP.1,2MK,302,494,5AC,6FL,6NF,6NR,752",,,"Jul 19, 2012",,,,,,,,,,,
