EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD93528PY39010,,PY39010,"MSRP.3,223,302,494,609,639,655,771",,,09-25-2006,950,,BMW of Austin,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD93548PY39011,,PY39011,"MSRP.3,2MK,302,322,403,494,609,639,771",,,09-27-2006,950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD93568PY39012,,PY39012,"MSRP.3,2MK,302,322,403,494,609,639,771",,,09-26-2006,950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39013,,PY39013,"MSRP.3,2MK,302,322,403,494,609,639,771",,,09-28-2006,950,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD935X8PY39014,,PY39014,"MSRP.3,2MK,302,494,609,639,771",,,10-10-2006,,,,,,,,,,,
A29 - Silverstone Metallic II,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93518PY39015,,PY39015,"MSRP.3,507,771",,,12-01-2006,475,,,,,,,,,,
A29 - Silverstone Metallic II,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93538PY39016,,PY39016,"MSRP.3,507,771",,,12-05-2006,475,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93558PY39017,,PY39017,"MSRP.3,ZTP,302,403,494,507,6FL,771",,,12-04-2006,475/2000,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93578PY39018,,PY39018,"MSRP.3,ZPP.3,ZTP,494,507",,,12-06-2006,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39019,,PY39019,"MSRP.3,ZPP.2,ZTP,494,507,6FL",,,12-06-2006,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93558PY39020,,PY39020,"MSRP.3,223,302,322,403,494,4MY,507,6FL,653,655,752",,,12-07-2006,475/2000,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93578PY39021,,PY39021,"MSRP.3,ZTP,302,403,494,507,771",,,12-07-2006,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39022,,PY39022,"MSRP.3,ZTP,302,494,507,639,653,655,771",,,12-07-2006,950,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSWD93508PY39023,,PY39023,"MSRP.3,2MK,223,302,494,4MZ,507,609,6FL,653,752",,,04-24-2007,475/2000,,,,,,,,,,
A73 - Jerez Black Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93528PY39024,,PY39024,"MSRP.3,ZPP.3,ZTP,494,507,752",,,05-30-2007,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93548PY39025,,PY39025,"MSRP.3,ZTP,302,494,507,639,655,771",,,05-31-2007,475,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93568PY39026,,PY39026,"MSRP.3,ZTP,302,494,4MZ,507,6FL,752",,,05-31-2007,475/2000,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39027,,PY39027,"MSRP.3,ZTP,302,494,507,639,771",,,06-01-2007,475/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSWD935X8PY39028,,PY39028,"MSRP.3,ZTP,302,494,507,639,655,771",,,05-31-2007,475/2000,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93518PY39029,,PY39029,"MSRP.3,ZTP,2MT.1,302,494,4MZ,507,6FL,752",,,06-26-2007,475/2000,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39030,,PY39030,"MSRP.3,223,494,4MY,507,609,6FL",,,06-27-2007,475/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39031,,PY39031,"MSRP.3,ZPP.3,ZTP,2MT.1,653,655",,,06-28-2007,475/1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSWD93518PY39032,,PY39032,"MSRP.3,ZPP.3,ZTP,2MT.1,653,655",,,06-28-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93538PY39033,,PY39033,"MSRP.3,ZPP.3,ZTP,2MT.1,494,653,655",,,06-28-2007,1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93558PY39034,,PY39034,"MSRP.3,ZPP.1,2MT.1,302,322,494,507,609,6FL",,,06-25-2007,475,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSWD93578PY39035,,PY39035,"MSRP.3,ZPP.1,2MT.1,302,322,403,494,507,609,6FL",,,06-27-2007,1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39036,,PY39036,"MSRP.3,2MT.1,223,302,322,494,507,639,6FL,653,655,752,771",,,08-20-2007,475/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSWD93508PY39037,,PY39037,"MSRP.3,ZPP.1,ZTP,2MT.1,494,6FL,653,655",,,08-22-2007,475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSWD93528PY39038,,PY39038,"MSRP.3,ZPP.3,2MT.1,302,322,494,507,609,6FL,655,752",,,08-23-2007,475/1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93548PY39039,,PY39039,"MSRP.3,ZPP.3,2MT.1,302,322,494,6FL",,,08-23-2007,1100,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,2008,WBSWD93508PY39040,,PY39040,"MSRP.3,ZPP.3,ZTP,2MT.1,302,494,507,6FL,752",,,08-24-2007,1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93528PY39041,,PY39041,"MSRP.3,2MK,223,494,507,609,653,771",,,09-27-2007,475/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93548PY39042,,PY39042,"MSRP.3,ZPP.3,ZTP,2MT.1,302,494,507,6FL,752",,,10-01-2007,475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93568PY39043,,PY39043,"MSRP.3,2MT.1,223,403,494,507,609,6FL,653,771",,,10-02-2007,475,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD93588PY39044,,PY39044,"MSRP.3,ZPP.3,ZTP,494,507,6FL,653,752",,,10-04-2007,475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39045,,PY39045,"MSRP.3,ZPP.3,ZTP,494,507,6FL,653,752",,,10-05-2007,475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD93518PY39046,,PY39046,"MSRP.3,ZPP.3,ZTP,494,507,6FL,653,752",,,10-11-2007,1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD93538PY39047,,PY39047,"MSRP.3,ZPP.3,ZTP,494,507,6FL,653,655,752",,,10-09-2007,475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSWD93558PY39048,,PY39048,"MSRP.3,ZPP.3,ZTP,494,507,6FL,653,655,752",,,10-09-2007,475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93578PY39049,,PY39049,"MSRP.3,ZPP.1,ZTP,494,507,6FL,653,752",,,10-10-2007,475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93538PY39050,,PY39050,"MSRP.3,ZPP.2,ZTP,302,494,507,6FL",,,10-12-2007,475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93558PY39051,,PY39051,"MSRP.3,ZTP,2MK,302,494,507,6FL,655,771",,,10-17-2007,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93578PY39052,,PY39052,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,653",,,11-20-2007,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93598PY39053,,PY39053,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL",,,11-20-2007,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93508PY39054,,PY39054,"MSRP.3,2MT.1,494,4MX",,,11-21-2007,475,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSWD93528PY39055,,PY39055,"MSRP.3,2MT.1,223,302,494,4MY,609,655",,,11-21-2007,475/2000,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93548PY39056,,PY39056,"MSRP.3,ZPP.1,2MT.1,494,609,6FL,653",,,11-22-2007,475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH3 - Beige Novillo Leather,2008,WBSWD93568PY39057,,PY39057,"MSRP.3,ZPP.2,2MT.1,494,609,6FL,653",,,11-22-2007,475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93588PY39058,,PY39058,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653",,,11-22-2007,475,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD935X8PY39059,,PY39059,"MSRP.3,2MT.1,494,4MX,609,6FL",,,11-22-2007,,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93568PY39060,,PY39060,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,507,6FL,653",,,11-22-2007,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93588PY39061,,PY39061,"MSRP.3,ZPP.3,2MT.1,302,322,494,609,6FL,752",,,11-23-2007,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD935X8PY39062,,PY39062,"MSRP.3,2MT.1,494,4MX,609",,,11-28-2007,475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSWD93518PY39063,,PY39063,"MSRP.3,ZPP.1,2MT.1,494,609,6FL,653",,,11-28-2007,475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93538PY39064,,PY39064,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653",,,11-28-2007,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93558PY39065,,PY39065,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL",,,11-30-2007,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93578PY39066,,PY39066,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL",,,11-30-2007,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39067,,PY39067,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653",,,11-30-2007,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSWD93508PY39068,,PY39068,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,653",,,11-30-2007,475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93528PY39069,,PY39069,"MSRP.3,ZPP.3,ZTP,2MT.1,302,494,507,6FL,752",,,11-19-2007,1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93598PY39070,,PY39070,"MSRP.3,ZPP.3,ZTP,2MT.1,302,403,494,507,6FL,752",,,11-19-2007,475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39071,,PY39071,"MSRP.3,ZPP.3,ZTP,2MT.1,302,403,494,507,6FL,752",,,11-19-2007,475/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93528PY39072,,PY39072,"MSRP.3,ZPP.1,2MT.1,302,322,494,507,609,6FL,752",,,11-19-2007,475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93548PY39073,,PY39073,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-19-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93568PY39074,,PY39074,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-19-2007,1100,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSWD93588PY39075,,PY39075,"MSRP.3,ZPP.1,2MT.1,302,322,494,6FL",,,11-19-2007,,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39076,,PY39076,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-19-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93518PY39077,,PY39077,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-19-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93538PY39078,,PY39078,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-19-2007,1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93558PY39079,,PY39079,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-24-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93518PY39080,,PY39080,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-24-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93538PY39081,,PY39081,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-24-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93558PY39082,,PY39082,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-24-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93578PY39083,,PY39083,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-26-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93598PY39084,,PY39084,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,655,752",,,11-26-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93508PY39085,,PY39085,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-24-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93528PY39086,,PY39086,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-26-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93548PY39087,,PY39087,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-26-2007,,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93568PY39088,,PY39088,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,752",,,11-26-2007,,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93588PY39089,,PY39089,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93548PY39090,,PY39090,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93568PY39091,,PY39091,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93588PY39092,,PY39092,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39093,,PY39093,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93518PY39094,,PY39094,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93538PY39095,,PY39095,"MSRP.3,ZPP.1,2MT.1,322,494,507,609,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93558PY39096,,PY39096,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93578PY39097,,PY39097,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93598PY39098,,PY39098,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39099,,PY39099,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93538PY39100,,PY39100,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,653,655,752",,,11-20-2007,1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93558PY39101,,PY39101,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,752",,,"Nov 20, 2007",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93578PY39102,,PY39102,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 20, 2007",1100,,BMW MINI PARIS,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93598PY39103,,PY39103,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 20, 2007",1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39104,,PY39104,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 20, 2007",1100,,BMW of Southpoint,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93528PY39105,,PY39105,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 20, 2007",1100,,Autohaus Krauth GmbH & Co. KG,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93548PY39106,,PY39106,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 21, 2007",1100,,Autohaus Krauth GmbH & Co. KG,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93568PY39107,,PY39107,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 21, 2007",1100,,South Bay BMW MINI,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93588PY39108,,PY39108,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 21, 2007",1100,,Taylor BMW,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39109,,PY39109,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Nov 21, 2007",1100,,Classic BMW,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSWD93568PY39110,,PY39110,"MSRP.3,ZCW,ZPP.1,302,322,507,609,6FL",,,"Nov 22, 2007",475,,South Bay BMW MINI,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSWD93588PY39111,,PY39111,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Nov 22, 2007",1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSWD935X8PY39112,,PY39112,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Nov 21, 2007",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93518PY39113,,PY39113,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,609",,,"Nov 21, 2007",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93538PY39114,,PY39114,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Nov 22, 2007",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSWD93558PY39115,,PY39115,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Nov 22, 2007",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93578PY39116,,PY39116,"MSRP.3,ZCW,ZPP.3,302,322,403,507,6FL,752",,,"Nov 21, 2007",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93598PY39117,,PY39117,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Nov 22, 2007",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93508PY39118,,PY39118,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Nov 22, 2007",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSWD93528PY39119,,PY39119,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Nov 22, 2007",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSWD93598PY39120,,PY39120,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,6FL,752",,,"Nov 23, 2007",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSWD93508PY39121,,PY39121,"MSRP.3,ZCW,ZPP.3,223,302,322,6FL",,,"Nov 22, 2007",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSWD93528PY39122,,PY39122,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Nov 23, 2007",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2008,WBSWD93548PY39123,,PY39123,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Nov 23, 2007",475,,,,,,,,,,
